author,marker,color
"Bonaccurso et al., 2002",o,#1f77b4
"Vinogradova & Yakubov, 2003",s,#ff7f0e
"Cho et al., 2004",^,#2ca02c
"Cottin-Bizonne et al., 2005",D,#d62728
"Maali et al., 2008",v,#9467bd
"Bouzigues et al., 2008",p,#8c564b
"Cottin-Bizonne et al., 2008",*,#e377c2
"Lasne et al., 2008",h,#bcbd22
"Bhushan et al., 2009",X,#17becf
"Zhu et al., 2011",P,#e7298a
"Jing & Bhushan, 2013",<,#7f7f7f
"Ortiz-Young et al., 2013",>,#ffa600
"Xue et al., 2015",d,#003f5c
"Ahmad et al., 2015",H,#58508d
"Radha et al., 2016",8,#ff6361
"Zhang et al., 2021",+,#a05195
"Keerthi et al., 2021",x,#665191
"Li et al., 2022",|,#2f4b7c
"Chen et al., 2022",1,#f95d6a
"Han et al., 2025",2,#ff7c43
