contact_angle [degree],contact_angle_error [degree],slip_length [nm],slip_length_error [nm],author
0.0,,8.5,0.5,"Bonaccurso et al., 2002"
0.0,,0.0,1,"Vinogradova & Yakubov, 2003"
89.0,3.0,4.0,1,"Vinogradova & Yakubov, 2003"
97.5,,30.0,,"Cho et al., 2004"
105.0,,19.0,2,"Cottin-Bizonne et al., 2005"
74.0,,8.0,2,"Maali et al., 2008"
0.0,,2.0,,"Maali et al., 2008"
20.0,,0.0,10,"Bouzigues et al., 2008"
95.0,,38.0,6,"Bouzigues et al., 2008"
105.0,,17.0,2,"Cottin-Bizonne et al., 2008"
3.0,,0.0,,"Cottin-Bizonne et al., 2008"
95.0,,10.0,2,"Cottin-Bizonne et al., 2008"
90.0,,45.0,15,"Lasne et al., 2008"
0.0,,0.0,,"Lasne et al., 2008"
20.0,,3.0,7,"Bouzigues et al., 2008"
95.0,,29.0,11,"Bouzigues et al., 2008"
0.0,,0.0,," Bhushan et al., 2009"
91.0,2.0,43.0,10," Bhushan et al., 2009"
167.0,0.7,236.0,18," Bhushan et al., 2009"
112.0,,26.0,3,"Zhu et al., 2011"
106.0,2.0,28.0,5,"Jing & Bhushan, 2013"
4.0,3.0,0.0,,"Ortiz-Young et al., 2013"
48.0,3.0,0.24,0.38,"Ortiz-Young et al., 2013"
66.0,6.0,0.55,1.37,"Ortiz-Young et al., 2013"
76.0,4.0,1.0,1.7,"Ortiz-Young et al., 2013"
85.0,4.0,12.0,3.3,"Ortiz-Young et al., 2013"
87.5,12.5,2.4,,"Xue et al., 2015"
60.0,20.0,1.9,,"Xue et al., 2015"
30.0,30.0,1.2,,"Xue et al., 2015"
25.0,25.0,0.7,,"Xue et al., 2015"
0.0,,0.0,,"Ahmad et al., 2015"
108.0,3.0,0.0,,"Ahmad et al., 2015"
70.0,15.0,60.0,,"Radha et al., 2016"
10.0,,0.0, ,"Zhang et al., 2021"
75.0,,95.0, ,"Zhang et al., 2021"
62.0,,60.0,,"Keerthi et al., 2021"
62.0,,1.0,,"Keerthi et al., 2021"
100.0,,13.4,3,"Li et al., 2022"
24.9,,0.9,1.2,"Li et al., 2022"
75.0,5.0,4.3,3.5,"Li et al., 2022"
83.7,,40.0,4,"Chen et al., 2022"
83.7,,33.0,3,"Chen et al., 2022"
41.2,0.7,4.3,,"Han et al., 2025"
68.2,1.9,9.4,,"Han et al., 2025"
108.5,0.1,29.1,,"Han et al., 2025"
125.7,1.8,65.3,,"Han et al., 2025"
